ID,Dept,Number,Call,Credits,Taken,Undergrads,Name,,,Culpa,Department,,
COMSE6901,COMS,6901,16201,3,700,28,Projects In Computer Science,,,6857,Computer Science,,
MUSIV1618,,,70049,1,46,28,Columbia Univ Jazz Ensemble,,,,Music,,
COMSW4735,COMS,4735,89697,3,91,28,Visual Interfaces to Computers,,,,Computer Science,,
MATHV1208,,,10529,4,56,28,Honors Mathematics B,,,5192,Math,,
ANTHV1130,,,61549,3,31,28,Africa and the Anthropologist,,,,Anthropology,,
APAME1601,APAM,1601,73336,3,34,28,Intro-Computational Math/Phys,,,2722,Other,,
BMENE4210,BMEN,4210,23985,4,46,28,Thermodynamics of Biol Systems,,,,BioMedical Engineering,,
CSEEW4840,COMS,4840,63058,3,302,27,Embedded Systems,,,,Computer Science,,
ELENE4815,ELEN,4815,77102,3,191,27,Random Signals and Noise,,,6242,Electrical Engineering,,
APMAE4200,VDEO,4200,21801,3,413,27,Partial Differntial Equatns I,,,2640,Applied Physics/Math,,
CHNSW1010,,,15176,2,47,27,Introductory Chinese A,,,3453,East Asian Lang. & Cult.,,
MECEE4609,MECE,4609,12201,3,213,27,Computer Aided Manufacturing,,,,Mechanical Engineering,,
COMSW4772,COMS,4772,27599,3,311,27,Advanced Machine Learning,,,,Computer Science,,
CIENE3304,CEEM,3304,16250,3,93,27,Ind Studies-Civil Engin-Senior,,,,Civil Engineering,,
ANTHV2010,,,19426,3,34,27,Major Debates-Study of Africa,,,4426,Anthropology,,
ANTHV2210,,,67649,0,34,27,Maj Debates-Study of Africa,,,,Anthropology,,
JPNSW1001,,,12804,2,75,27,Elementary Japanese A,,,3723,East Asian Lang. & Cult.,,
MATHW4041,,,27212,3,44,27,Intro to Modern Algebra I,,,3193,Math,,
SOCIW1000,,,62446,3,50,27,The Social World,,,5518,Sociology,,
CIENE3303,CEEM,3303,73650,3,52,27,Ind Studies-Civil Engin-Junior,,,,Civil Engineering,,
APPHE4901,APAM,4901,20062,1,46,27,Sem-Problms In Applied Physics,,,1460,Applied Physics/Math,,
MUSIV2318,,,24779,3,33,27,Diatonic Harmony/Counterpoint,,,,Music,,
MUSIV2314,,,89530,1,35,27,Ear-Training I,,,626,Music,,
ASCEV2375,,,9365,0,38,27,Intro East Asian Civ: Tibet-Dis,,,,East Asian Lang. & Cult.,,
EAEEE4006,EAEE,4006,62998,3,128,26,Fld Methods For Environ Engin,,,,Earth/Environmental Engineering,,
FRENW1102,,,61246,4,56,26,Elementary French II,,,5120,French,,
PHYSW1291,,,23812,1,42,26,General Physics I Lab,,,2635,Physics,,
MUSIV1312,,,88948,1,36,26,Introductory Ear-Training,,,,Music,,
BMENE2300,BMEN,2300,62212,0,54,26,Biomechanics Track,,,,BioMedical Engineering,,
IEORE4571,IEOR,4571,73334,3,313,25,System Engi Tools/Methods,,,6824,Industrial Eng/Operations Res.,,
IEORE4412,IEOR,4412,61396,3,153,25,Quality Control and Management,,,,Industrial Eng/Operations Res.,,
MECEE4314,MECE,4314,62209,3,195,25,Energy Dynamics of Green Bldgs,,,,Mechanical Engineering,,
MECEE4304,MECE,4304,74799,3,194,25,Turbomachinery,,,,Mechanical Engineering,,
ARCHV1020,,,4084,3,43,25,Intro-Arch Design/Vis Culture,,,5438,Architecture,,
CIENE0002,CEEM,2,20798,0,82,25,Construction Track,,,,Civil Engineering,,
EAEEE3103,EAEE,3103,66445,3,68,25,"Energy,Minerals,Materials Syst",,,,Earth/Environmental Engineering,,
ASCEV2363,,,65944,4,33,25,Intro to East Asian Civ: China,,,2584,East Asian Lang. & Cult.,,
ASCEV2366,,,26956,0,33,25,Intro to E Asian Civ: Korea-Disc,,,,East Asian Lang. & Cult.,,
EAEEE3200,EAEE,3200,75535,3,35,25,Transport/Chem Rate Phenomena,,,,Earth/Environmental Engineering,,
CIENE4138,CEEM,4138,23346,3,254,24,Real Estate Fin/Const Manag,,,,Civil Engineering,,
COMSW4172,COMS,4172,63700,3,114,24,3D Ui and Augmented Reality,,,,Computer Science,,
CHEEE4530,EAEE,4530,28696,3,86,24,Corrosion of Metals,,,,Other,,
MATHV3025,,,89279,3,67,24,"Making, Breaking Codes",,,4993,Math,,
DNCEX2255,,,729,0,35,24,Afro-Cuban Dance,,,,Dance,,
PHYSW1292,,,61435,1,45,24,General Physics II Laboratory,,,4774,Physics,,
COMSW3995,COMS,3995,23331,3,31,24,Computers and Society,,,,Computer Science,,
DNCEX1331,,,1615,1,51,24,Modern I,,,,Dance,,
CHEMW1404,,,10344,3,168,24,General Chemistry II-Lectures,,,283,Chemistry,,
PHYSW1494,,,60635,3,71,24,Intro to Experimental Phys-Lab,,,1163,Physics,,
CHEMC1411,,,60742,0,27,24,General Chemistry II-Rec,,,4913,Chemistry,,
APMAE4001,APAM,4001,96601,3,210,23,Principles of Applied Math,,,3491,Applied Physics/Math,,
IEORE4705,IEOR,4705,88283,3,244,23,Studies In Operation Research,,,,Industrial Eng/Operations Res.,,
MECEE4305,MECE,4305,23353,3,136,23,Mech of Propulsion,,,,Mechanical Engineering,,
APPHE4300,APAM,4300,26797,3,80,23,Applied Electrodynamics,,,1462,Applied Physics/Math,,
AHUMV3400,,,15969,4,38,23,Colloquium On Major Texts,,,29,Other,,
GERMV1101,,,66874,4,52,23,Elementary German I,,,307,Other,,
APPHE3200,APAM,3200,73051,3,41,23,Mechanics: Fund and Applications,,,6852,Applied Physics/Math,,
CHEMW1406,,,76180,0,76,23,General Chemistry II-Rec,,,,Chemistry,,
ELENE4312,ELEN,4312,67323,3,227,22,Analog Electronic Circuits,,,5827,Electrical Engineering,,
MUSIW1525,,,61400,1,43,22,Jazz Saxophone Instructio,,,,Music,,
CSEEW4140,COMS,4140,70962,3,153,22,Networking Laboratory,,,,Computer Science,,
COMSE6111,COMS,6111,72000,3,309,22,Advanced Database Systems,,,4956,Computer Science,,
MECEE4604,MECE,4604,75357,3,180,22,Product Design For Mfg,,,,Mechanical Engineering,,
IEORE4208,IEOR,4208,10534,3,108,22,Sem In Human Factors Design,,,,Industrial Eng/Operations Res.,,
CHEMC3046,,,28779,3,24,22,Intensve Organic Chem-Fre,,,200,Chemistry,,
HISTW3660,,,97846,3,28,22,Latin American Civilization I,,,4750,History,,
AFCVC1020,,,63004,4,31,22,African Civilization,,,399,Other,,
EAEEE1100,EAEE,1100,87193,3,30,22,A Better Planet By Design,,,3702,Earth/Environmental Engineering,,
CHENE4600,CHEN,4600,91547,3,75,22,Atmospheric Aerosols,,,,Chemical Engineering,,
RELIV2205,,,7595,3,33,22,Hinduism,,,,Religion,,
PHYSW1403,,,23293,3,87,22,General Physics-Lectures,,,4457,Physics,,
CBMFW4761,COMS,4761,68461,3,63,21,Computational Genomics,,,1967,Other,,
MECEE3411,MECE,3411,88979,1,145,21,Review of Fundmntls Mece Engr,,,,Mechanical Engineering,,
IEMEE4310,IEOR,4310,64325,3,139,21,Manufacturing Enterprise,,,,Other,,
EAEEE3999,EAEE,3999,60824,2,84,21,Undergraduate Project II,,,,Earth/Environmental Engineering,,
ECONW4415,,,66147,3,71,21,Game Theory,,,2339,Economics,,
BIOLW2501,,,65053,3,44,21,Contemporary Biology Lab,,,4642,Biology,,
APPHE3900,APAM,3900,62150,2,45,21,Undergrad Resrch-Appld Physics,,,,Applied Physics/Math,,
EAEEE3801,EAEE,3801,69921,2,57,21,Earth and Envir Engin Lab II,,,,Earth/Environmental Engineering,,
EAEEE3998,EAEE,3998,19087,2,57,21,Undergraduate Project I,,,,Earth/Environmental Engineering,,
ITALV1101,,,87198,4,42,21,Elementary Italian I,,,1726,Other,,
IEORE4573,IEOR,4573,87948,3,47,21,Design/Agile Proj Mgmt En,,,,Industrial Eng/Operations Res.,,
EAEEE2002,EAEE,2002,15199,3,30,21,Alternative Energy Resources,,,3516,Earth/Environmental Engineering,,
MUSIV2315,,,73321,1,29,21,Ear-Training II,,,352,Music,,
MATHV3027,,,19600,3,41,21,Ordinary Differentl Equations,,,3072,Math,,
ENGIE0100,CEEM,100,64703,0,22,21,Egleston Scholar Engineering,,,,Other,,
MUSIW1526,,,23374,1,36,20,Jazz Saxopohone Instructi,,,,Music,,
IEORE4500,IEOR,4500,26601,3,457,20,Applications Programmng For Fe,,,6740,Industrial Eng/Operations Res.,,
CIENE4100,CEEM,4100,63400,3,242,20,Earthquake and Wind Engineering,,,,Civil Engineering,,
APPHE4018,APAM,4018,67950,2,74,20,Applied Physics Laboratory,,,,Applied Physics/Math,,
APPHE4100,APAM,4100,69797,3,70,20,Quantum Physics of Matter,,,4897,Applied Physics/Math,,
MECEE4602,MECE,4602,10801,3,221,20,Introduction to Robotics,,,5962,Mechanical Engineering,,
CIENE4233,CEEM,4233,12697,3,197,20,Design of Large Scale Bridges,,,,Civil Engineering,,
EAEEE4009,EAEE,4009,73297,3,145,20,"Gis-Res,Envir,Infrastructr Mgt",,,5148,Earth/Environmental Engineering,,
CSEEW4823,COMS,4823,27334,3,231,20,Advanced Logic Design,,,6038,Computer Science,,
CHENE4510,CHEN,4510,62032,4,154,20,Process and Product Design I,,,,Chemical Engineering,,
IEORE4574,IEOR,4574,76851,3,285,20,Business Analytics For Or,,,,Industrial Eng/Operations Res.,,
APPHE4903,APAM,4903,15160,2,46,20,Sem-Problms In Applied Physics,,,,Applied Physics/Math,,
GERMV1102,,,64290,4,35,20,Elementary German II,,,6364,Other,,
EEMEE4601,MECE,4601,19706,3,166,19,Digital Control Systems,,,,Electrical Engineering,,
COMSW4721,COMS,4721,65956,3,170,19,Machine Learning For Data Sci,,,,Computer Science,,
MECEE4058,MECE,4058,88299,3,141,19,Mechatronics and Embedded M,,,,Mechanical Engineering,,
CIEEE4163,CEEM,4163,70998,3,127,19,Environmental Engin: Wastewater,,,,Other,,
IEORE4615,IEOR,4615,17402,3,56,19,Service Engineering,,,,Industrial Eng/Operations Res.,,
JPNSC1101,,,29536,5,43,19,First Year Japanese I,,,3444,East Asian Lang. & Cult.,,
AHMMV3320,,,29596,3,30,19,Music-East Asia-Southeast Asia,,,4947,Other,,
MUSIV2319,,,63446,3,28,19,Diatonic Harmony/Counterpoint,,,,Music,,
HISTW3661,,,1001,3,41,19,Latin American Civilization I,,,3674,History,,
MATHV1207,,,67208,4,49,19,Honors Mathematics A,,,5191,Math,,
CHEMW3445,,,13044,0,37,19,Organic Chemistry - Rec,,,,Chemistry,,
COMSW1404,COMS,1404,92101,1,56,19,Emerging Scholars Prog Seminar,,,,Computer Science,,
PHYSW1493,,,11298,3,126,19,Intro to Experimental Phys-Lab,,,1163,Physics,,
CSORW4246,COMS,4246,23466,3,208,18,Algorithms For Data Science,,,,Other,,
MSAEE3141,EAEE,3141,12896,3,40,18,Processing-Metls/Semiconductrs,,,1740,Applied Physics/Math,,
ECONW4251,,,68576,3,51,18,Industrial Organization,,,,Economics,,
DNCEX2252,,,2154,1,48,18,African Dance I,,,,Dance,,
BIOCC3501,,,12203,4,32,18,Biochem I-Structure/Metabolism,,,3287,Other,,
WRITW1001,,,88100,3,22,18,Beginning Fiction Workshop,,,5291,Other,,
CHEMC2408,,,28036,1,20,18,1St Year Sem In Chemical Res,,,,Chemistry,,
ELENE4944,VDEO,4944,76352,3,131,17,Prncpls of Device Microfabrctn,,,,Electrical Engineering,,
CIENE4226,CEEM,4226,13535,3,253,17,Adv Design of Steel Structures,,,,Civil Engineering,,
EEMEE6601,MECE,6601,26851,3,279,17,Intro to Control Theory,,,5561,Electrical Engineering,,
MSAEE4090,APAM,4090,86304,3,144,17,Nanotechnology,,,,Applied Physics/Math,,
STATW3105,,,71440,3,31,17,Introduction to Probability,,,5772,Statistics,,
MUSIV1592,,,98051,2,37,17,University Orchestra II,,,,Music,,
DNCEX1330,,,5002,1,22,17,Modern I,,,,Dance,,
PHILC1010,,,20865,3,37,17,Methods/Prob of Philos Thought,,,563,Philosophy,,
SPANW1201,,,86780,4,26,17,Intermediate Spanish I,,,128,Spanish & Portuguese,,
ASCMV2113,,,69099,0,27,17,Intro to Islamic Civ-Rec,,,,Other,,
CSERW1601,,,11002,3,37,17,Introduction to Latino Studies,,,,Other,,
CHENE4890,CHEN,4890,88011,3,43,17,Biopharmaceuticals Product Dev,,,,Chemical Engineering,,
COMSW4236,COMS,4236,73649,3,95,16,Intro-Computational Complexity,,,462,Computer Science,,
BMENE4300,BMEN,4300,81198,3,89,16,Solid Biomechanics,,,5685,BioMedical Engineering,,
CIENE4129,CEEM,4129,66848,3,267,16,Managing Eng and Const Processes,,,,Civil Engineering,,
MECEE4211,MECE,4211,26547,3,200,16,Energy Sources and Conversion,,,,Mechanical Engineering,,
IEORE4733,IEOR,4733,14698,3,258,16,Algorithmic Trading,,,,Industrial Eng/Operations Res.,,
MSAEE4202,APAM,4202,23401,3,149,16,Thermodynamcs-Reactn In Solids,,,,Applied Physics/Math,,
IEORE4560,IEOR,4560,93151,3,142,16,The Lean Launch Pad,,,,Industrial Eng/Operations Res.,,
MSAEE4215,APAM,4215,27999,3,158,16,Mech Behavior of Materials,,,,Applied Physics/Math,,
BMENE4420,BMEN,4420,26264,3,84,16,Signal Modeling,,,6678,BioMedical Engineering,,
KORNW1002,,,73803,2,27,16,Elementary Korean B,,,,East Asian Lang. & Cult.,,
PHYSW3018,,,88456,3,23,16,Weapons of Mass Destruction,,,,Physics,,
JPNSC1102,,,66423,5,53,16,First Year Japanese II,,,1188,East Asian Lang. & Cult.,,
AHUMV3399,,,19081,4,29,16,Major Texts: Middle East/India,,,1941,Other,,
ASCMV2003,,,25219,4,26,16,Intro to Islamic Civilization,,,4020,Other,,
MUSIV3316,,,16005,1,21,16,Ear-Training III,,,,Music,,
IEORE4403,IEOR,4403,94266,3,531,15,Adv Engin and Corporate Eco,,,,Industrial Eng/Operations Res.,,
MECEE3998,MECE,3998,16546,2,80,15,Projects In Mech Engineering,,,,Mechanical Engineering,,
COMSE6735,COMS,6735,97600,3,84,15,Visual Databases,,,,Computer Science,,
ECONW4465,,,61801,3,48,15,Public Economics,,,1543,Economics,,
IEORE4611,IEOR,4611,70897,3,217,15,Decision Models and Applic,,,6744,Industrial Eng/Operations Res.,,
MECEE4068,MECE,4068,87149,0,87,15,Mechatroncs-Embedded Micro Lab,,,,Mechanical Engineering,,
STATW4240,,,83150,3,312,15,Data Mining,,,5714,Statistics,,
CHNSC1101,,,11379,5,28,15,Elementary Chinese,,,1417,East Asian Lang. & Cult.,,
LINGW3101,,,68456,3,34,15,Introduction to Linguistics,,,6029,Other,,
ANTHV1002,,,92651,3,20,15,The Interpretation of Culture,,,3797,Anthropology,,
MSAEE4250,VDEO,4250,26065,3,88,15,Ceramics/Ceramc Comp Mate,,,6070,Applied Physics/Math,,
ELENE3998,ELEN,3998,72212,3,39,15,Projects In Elec Engineering,,,,Electrical Engineering,,
VIARR3701,,,95950,3,36,15,Photography: Photo I,,,,Visual Arts,,
PHILX1001,,,9632,3,34,15,Introduction to Philosophy,,,4601,Philosophy,,
IEORE3900,IEOR,3900,63016,3,32,15,Undergrad Research or Project,,,,Industrial Eng/Operations Res.,,
SCNCW3920,,,21449,2,29,15,Ignorance,,,,Other,,
DNCEX1138,,,9385,1,22,15,Ballet II,,,,Dance,,
ANTHV2027,,,68478,4,24,15,Changing East Asian Foodways,,,6450,Anthropology,,
PSYCW2630,,,77116,3,18,15,Social Psychology,,,1331,Psychology,,
AHISV3201,,,18979,3,16,15,The Arts of China,,,,Art History,,
SPANW3300,,,24374,3,23,15,Adv Language Through Cont,,,5454,Spanish & Portuguese,,
MSAEE3010,APAM,3010,85782,3,21,15,Intro to Materials Science I,,,,Applied Physics/Math,,
CHEMC3045,,,20524,3,29,15,Intensve Org Chem-For 1St Year,,,199,Chemistry,,
COMSW4167,COMS,4167,66597,3,104,14,Computer Animation,,,6676,Computer Science,,
APMAE4990,APAM,4990,67552,3,56,14,Data-Driven Modeling,,,6175,Applied Physics/Math,,
CIENE4137,CEEM,4137,92903,3,162,14,Manage Civ Instrastucture Syst,,,,Civil Engineering,,
CIENE4010,CEEM,4010,64699,3,80,14,Transportation Engineering,,,,Civil Engineering,,
COMSW4444,COMS,4444,21815,3,86,14,Programming and Problem Solving,,,2387,Computer Science,,
CIENE4232,CEEM,4232,11649,3,206,14,Advncd Dsgn-Concrete Structurs,,,,Civil Engineering,,
EECSE4321,ELEN,4321,88447,3,225,14,Digital Vlsi Circuits,,,6708,Other,,
APPHE4200,VDEO,4200,64703,3,54,14,Physics of Fluids,,,4077,Applied Physics/Math,,
MSAEE4206,APAM,4206,20108,3,141,14,Elec and Magnetic Prop of Solids,,,2712,Applied Physics/Math,,
BMENE4894,BMEN,4894,67571,3,68,14,Biomedical Imaging,,,5626,BioMedical Engineering,,
FRENW1201,,,23830,4,30,14,Intermediate French I,,,351,French,,
CHNSC1102,,,26442,5,31,14,Elementary Chinese,,,5461,East Asian Lang. & Cult.,,
MSAEE3142,APAM,3142,87538,3,39,14,Processing-Ceramics and Polymers,,,,Applied Physics/Math,,
ANTHV1133,,,10957,0,17,14,Africa and the Anthrop-Disc,,,6669,Anthropology,,
CHNSC1111,,,74581,5,20,14,Elementary Chinese W,,,5462,East Asian Lang. & Cult.,,
SPANW1202,,,16824,4,21,14,Intermediate Spanish II,,,125,Spanish & Portuguese,,
MSAEE1001,APAM,1001,91898,3,18,14,Atomic-Scale Eng-New Materials,,,2935,Applied Physics/Math,,
BMENE2400,BMEN,2400,82792,0,23,14,Biosignal and Biomed Imag Track,,,,BioMedical Engineering,,
BIOCC3511,,,24783,0,14,14,Biochem I-Struct/Metabolsm-Rec,,,,Other,,
AFASC1001,,,86596,3,21,14,Intro to African-Amer Studies,,,2,Other,,
AFASC1010,,,91751,0,21,14,Intro-Afr-Amer Studies - Disc,,,,Other,,
IEORE4520,IEOR,4520,67001,3,132,13,Applied Systems Engineering,,,,Industrial Eng/Operations Res.,,
SOCIW3675,,,64043,4,42,13,Organizing Innovation,,,,Sociology,,
COMSW4460,COMS,4460,81550,3,115,13,Prin-Innovatn/Entrepreneurship,,,,Computer Science,,
BMENE4000,BMEN,4000,66648,3,44,13,Spc Topics In Biomedical Engin,,,,BioMedical Engineering,,
EAEEE4190,EAEE,4190,11361,3,110,13,Photovoltaic Systems Engin,,,,Earth/Environmental Engineering,,
ELENE4511,ELEN,4511,25784,3,97,13,Power Systems Analysis,,,6611,Electrical Engineering,,
MECEE9900,MECE,9900,63054,0,13,13,Doctoral Dissertation,,,,Mechanical Engineering,,
EESCV2100,,,81247,4,16,13,Earth'S Enviro Syst: Clim Syst,,,5830,Earth/Environmental Science,,
HISTW3666,,,10902,0,16,13,Latin Amer Civilization I-Disc,,,,History,,
AHMMV3321,,,20940,3,17,13,Musics of India and West Asia,,,,Other,,
AHISC3001,,,69344,3,16,13,Intro to Architecture,,,2280,Art History,,
GERMV1201,,,62231,4,16,13,Intermediate German I,,,,Other,,
ENGLC1014,,,60908,3,25,13,University Writing: Hum Rights,,,,English & Comp-Lit,,
CHEMW3448,,,70113,0,19,13,Organic Chemistry - Rec,,,,Chemistry,,
ECBME4060,ELEN,4060,10740,3,94,12,Intro Genomic Info Sci and ,,,,Other,,
ELENE6770,ELEN,6770,61912,3,217,12,Topic: Next Gen Networks,,,,Electrical Engineering,,
MECEE4100,MECE,4100,27351,3,94,12,Mechanics of Fluids,,,,Mechanical Engineering,,
CIENE4021,VDEO,4021,69292,3,119,12,Elas/Plas Analysis-Structures,,,,Civil Engineering,,
CIENE4111,CEEM,4111,20464,3,211,12,Uncertain/Risk-Civil Inf Syst,,,,Civil Engineering,,
MECEE4302,MECE,4302,29531,3,117,12,Advanced Thermodynamics,,,,Mechanical Engineering,,
ELENE4830,ELEN,4830,77901,3,159,12,Digital Image Processing,,,3688,Electrical Engineering,,
CHENE4620,CHEN,4620,61863,3,140,12,Intro-Polymers/Soft Materials,,,,Chemical Engineering,,
MECEE4610,MECE,4610,72216,3,124,12,Adv Manufacturing Processes,,,,Mechanical Engineering,,
RSRHE0001,ENGI,1,78540,0,21,12,Full Time Engineering Research,,,,Other,,
BMENE4430,BMEN,4430,20794,3,34,12,Prin of Mag Resonance Imaging,,,,BioMedical Engineering,,
EAEEE3900,EAEE,3900,22448,3,32,12,Undergrad Res-Environmtl Engin,,,,Earth/Environmental Engineering,,
MECEE3901,MECE,3901,62285,3,38,12,Honors Tutorial In Mech Engin,,,,Mechanical Engineering,,
CHENE4201,CHEN,4201,88955,3,184,12,Engin Appl of Electrochemistry,,,,Chemical Engineering,,
MUSIX3139,,,5250,3,16,12,Introduction Vocal Repertoire,,,,Music,,
AHUMV3340,,,25321,3,26,12,"Art In China, Japan, And",,,2093,Other,,
APMAE3900,APAM,3900,67701,3,33,12,Undergrad Res In Applied Math,,,,Applied Physics/Math,,
MUSIW1514,,,63075,1,20,12,Introduction to Piano II,,,,Music,,
IEORE4418,IEOR,4418,12297,3,44,12,Logistics and Transportatio,,,,Industrial Eng/Operations Res.,,
MUSIV1591,,,68428,2,18,12,University Orchestra I,,,,Music,,
PHILV3411,,,72132,4,19,12,Symbolic Logic,,,94,Philosophy,,
PHILV3413,,,23251,0,20,12,Symbolic Logic - Rec,,,,Philosophy,,
STATW1111,,,14893,3,21,12,Introduction to Statistics,,,153,Statistics,,
BMENE4310,BMEN,4310,12847,3,25,12,Solid Biomechanics,,,,BioMedical Engineering,,
HISTW3618,,,65140,3,26,12,The Modern Caribbean,,,,History,,
RELIV3411,,,26033,3,16,12,Tantra In Asia and the We,,,,Religion,,
IEORE4007,VDEO,4007,17900,3,382,11,Optimization Models and Met,,,,Industrial Eng/Operations Res.,,
IEORE4601,IEOR,4601,62497,3,166,11,Dynamic Pricing/Revenue Mgmt,,,,Industrial Eng/Operations Res.,,
IEORE4707,VDEO,4707,89705,3,342,11,Fe: Continuous-Time-Asset,,,5206,Industrial Eng/Operations Res.,,
APMAE4301,APAM,4301,13901,3,64,11,Numerical Methods/Pde'S,,,5151,Applied Physics/Math,,
CIENE4130,CEEM,4130,25030,3,137,11,Design of Construction Systems,,,,Civil Engineering,,
EAEEE4001,EAEE,4001,71992,3,123,11,Indust Ecology-Earth Resources,,,,Earth/Environmental Engineering,,
MECEE6400,MECE,6400,72847,3,109,11,Advanced Machine Dynamics,,,,Mechanical Engineering,,
ECIAW4100,,,15984,3,106,11,Mgmt and Develop of Water S,,,,Other,,
MECEE4431,VDEO,4431,67225,3,41,11,Space Vehicle Dynamics/Control,,,,Mechanical Engineering,,
CHENE4320,CHEN,4320,25847,3,108,11,Molecular Phenomena-Chem Engi,,,5381,Chemical Engineering,,
JPNSW1002,,,73932,2,20,11,Elementary Japanese B,,,3293,East Asian Lang. & Cult.,,
MSAEE3156,APAM,3156,73451,3,39,11,Design Project,,,,Applied Physics/Math,,
ELENE4314,ELEN,4314,73049,3,99,11,Communication Circuits,,,,Electrical Engineering,,
DNCEX1136,,,2732,1,22,11,Ballet I,,,,Dance,,
ECONW4325,,,61322,3,20,11,Economic Development of Japan,,,3408,Economics,,
ELENE4703,ELEN,4703,76048,3,83,11,Wireless Communications,,,5667,Electrical Engineering,,
CHENE4610,CHEN,4610,25550,3,132,11,Chemical Product Design,,,,Chemical Engineering,,
PUBHW3100,,,21207,3,14,11,Fundamentals of Global Health,,,5899,Other,,
MATHV3050,,,20951,3,30,11,Discrete Time Models In Financ,,,5216,Math,,
MUSIV3129,,,29572,3,13,11,Hist-West Mus: Classicl-20Th C,,,,Music,,
CHEMC3448,,,73905,0,15,11,Organic Chemistry - Rec,,,,Chemistry,,
IEORE4575,IEOR,4575,75509,3,119,11,Prob Models For Mangement,,,,Industrial Eng/Operations Res.,,
CSERW3922,,,70041,4,13,11,Asian American Cinema,,,,Other,,
MUSIW1513,,,10778,1,21,11,Introduction to Piano I,,,,Music,,
KORNW1102,,,76747,5,17,11,Elementary Korean N,,,,East Asian Lang. & Cult.,,
CHENE4501,CHEN,4501,14033,3,66,11,Process Safety,,,,Chemical Engineering,,
ANTHV2035,,,73460,3,14,11,Intro to the Anthrop of S Asia,,,,Anthropology,,
